_TYPE_  X1         X2         X3        Y1         Y2
MEAN    15.204062  3.354687  12.305938  19.101250  0.555891
STD     4.552269   2.051235  3.395525   5.292758   0.047520
N       320        320       320        320        320
COV     20.723150  2.716768  14.430665  22.819525  0.065662
COV     2.716768   4.207564  2.403467   4.697706  -0.015785
COV     14.430665  2.403467  11.529588  17.447140 -0.002344
COV     22.819525  4.697706  17.447140  28.013290  0.007814
COV     0.065662  -0.015785 -0.002344   0.007814   0.002258
